name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
mudde madappa mess,no,no,4.1,91,majestic,south indian,150,3.93
punjabi dhaba,no,no,3.6,79,majestic,north indian,350,3.87
fishland 15,no,no,3.9,56,majestic,"mangalorean, seafood",600,3.9
sukh sagar food court,no,no,3.8,54,majestic,"north indian, south indian, chinese, desserts, street food",350,3.9
the green path - forgotten food,no,yes,4.3,1143,malleshwaram,"north indian, south indian",1100,4.17
barbecued - by the orchard,no,yes,4.3,592,sadashiv nagar,north indian,1200,4.1
feast - sheraton grand bangalore hotel at brigade...,no,yes,4.3,950,malleshwaram,"north indian, continental",2000,4.15
mainland china,yes,yes,4.5,1150,malleshwaram,chinese,1700,4.3
toscano,yes,yes,4.3,1099,malleshwaram,"italian, salad, mediterranean",1500,4.16
1947,no,yes,4.0,1070,malleshwaram,"north indian, chinese",950,3.97
village - the soul of india,no,yes,4.0,568,malleshwaram,"north indian, south indian",1000,3.95
sattvam,no,no,4.4,2127,sadashiv nagar,"north indian, south indian",1200,4.29
the raj pavilion - itc windsor,no,yes,4.2,371,sankey road,"north indian, continental, asian",2400,4.02
mint masala,yes,no,3.8,571,sadashiv nagar,"chinese, north indian",800,3.85
the kabab studio - goldfinch hotel,no,yes,4.2,358,seshadripuram,"north indian, chinese, continental",1500,4.02
little italy,no,yes,4.3,354,sadashiv nagar,"italian, pizza, mexican",1400,4.05
24/7 - the lalit ashok bangalore,no,yes,4.0,344,seshadripuram,"continental, north indian, italian, chinese",3000,3.94
"lush - renaissance hotel, bengaluru",no,yes,4.5,409,race course road,"north indian, continental",1200,4.15
onesta,yes,yes,4.3,355,basaveshwara nagar,"pizza, cafe, italian",600,4.05
the higher taste,no,yes,4.3,854,rajajinagar,"pizza, biryani, north indian, south indian",800,4.14
sangam restaurant,no,no,3.7,81,rajajinagar,"north indian, south indian, chinese",600,3.88
coastal spice,yes,yes,3.7,56,rajajinagar,"seafood, north indian, chinese, continental, mangalorean",900,3.89
stevie's,yes,no,4.0,69,malleshwaram,cafe,500,3.91
clean slate cafe,yes,no,4.1,272,malleshwaram,"cafe, continental, italian",600,3.97
mumbai bistro,yes,no,4.2,504,malleshwaram,"cafe, north indian, street food",500,4.04
smoor,yes,no,4.2,287,malleshwaram,"desserts, cafe, continental",700,4.0
tlp cafe,yes,no,3.9,250,malleshwaram,"cafe, italian",400,3.9
kalmane koffees,no,no,3.7,117,malleshwaram,cafe,350,3.87
highteaparty cafe,yes,no,3.9,72,malleshwaram,"cafe, continental, steak, italian",500,3.9
aubree,yes,no,4.3,722,sadashiv nagar,"cafe, bakery",400,4.12
third wave coffee roasters,no,no,4.3,90,sadashiv nagar,"cafe, continental, desserts",800,3.96
justbe cafe,no,yes,4.3,476,sadashiv nagar,"cafe, beverages, healthy food",1000,4.08
kwatlay rest-o-cafe,no,no,4.1,184,seshadripuram,"continental, cafe, italian, north indian",800,3.95
smally's resto cafe,yes,no,4.2,1440,new bel road,"cafe, italian, burger, american, steak",650,4.11
leon grill,yes,no,4.0,334,new bel road,"fast food, healthy food",500,3.94
chaatimes,yes,no,3.9,112,malleshwaram,"street food, fast food",200,3.9
malleshwaram dosa corner,yes,no,4.4,104,malleshwaram,south indian,120,3.98
deccan house,yes,no,4.0,409,new bel road,"hyderabadi, biryani",350,3.94
wow! momo,yes,no,3.9,285,malleshwaram,"tibetan, momos",400,3.9
freshmenu,yes,no,3.3,535,west bangalore,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450,3.62
new agarwal bhavan,yes,no,4.1,253,yeshwantpur,"north indian, chinese, street food, mithai",400,3.96
burger king,yes,no,4.0,555,new bel road,"burger, fast food, beverages",600,3.95
empire restaurant,yes,no,4.0,601,rajajinagar,"north indian, mughlai, south indian, chinese",750,3.95
new oottupura restaurant,yes,no,3.5,224,new bel road,kerala,300,3.79
chaat street,yes,no,4.1,673,new bel road,"street food, north indian",250,4.01
the good bowl,yes,no,3.8,30,sanjay nagar,"italian, north indian, biryani",500,3.9
polar bear,yes,no,3.9,115,rajajinagar,"desserts, ice cream, beverages, sandwich",400,3.9
auntie fung's,yes,no,4.2,577,new bel road,"asian, chinese",600,4.05
frozenheit?,yes,no,4.0,154,rajajinagar,ice cream,500,3.92
mumbai xpress,yes,no,3.7,418,new bel road,"street food, fast food",400,3.82
onesta,yes,yes,4.4,4869,new bel road,"pizza, cafe, italian",600,4.35
keventers,yes,no,3.9,129,new bel road,"desserts, beverages, ice cream",400,3.9
cold stone creamery,yes,no,4.1,142,malleshwaram,"ice cream, desserts",400,3.94
absolute chinese,yes,no,3.8,209,rajajinagar,"chinese, fast food, momos",450,3.88
bhairaveshwara military hotel,yes,no,4.1,133,malleshwaram,"south indian, hyderabadi",250,3.94
just shawarma,yes,no,3.8,179,new bel road,arabian,300,3.88
amrut,yes,no,3.5,250,malleshwaram,"north indian, chinese, fast food",300,3.78
fishing boat,yes,no,4.0,89,yeshwantpur,"kerala, south indian, chinese",300,3.92
zam zam kabab house,yes,no,3.4,89,yeshwantpur,"north indian, chinese",300,3.84
al-bek,yes,no,4.1,935,malleshwaram,"mughlai, chinese",700,4.02
pizza hut,yes,no,2.8,340,malleshwaram,"pizza, fast food",750,3.5
slanz cafe,yes,no,3.6,99,basaveshwara nagar,"cafe, italian, desserts",500,3.86
flavors of north,yes,no,3.3,239,new bel road,"north indian, chinese, biryani",400,3.73
faasos,yes,no,3.9,250,sanjay nagar,"north indian, biryani, fast food",500,3.9
dhanalakshmi grand,yes,no,4.0,71,malleshwaram,"south indian, north indian",300,3.91
kaati zone,yes,no,3.8,251,malleshwaram,"fast food, biryani, rolls",350,3.87
thalassery restaurant,yes,no,3.8,462,new bel road,"kerala, biryani, south indian, north indian, chinese, seafood, juices",600,3.86
casino hotel,yes,no,3.9,343,new bel road,"north indian, chinese",500,3.9
south idlis,yes,no,4.0,284,rajajinagar,south indian,150,3.94
halli mane,yes,no,4.0,1192,malleshwaram,"south indian, north indian, chinese",250,3.97
ovenstory pizza,yes,no,3.9,182,rajajinagar,pizza,800,3.9
vishnu garden,yes,no,4.0,163,rt nagar,south indian,400,3.93
box8- desi meals,yes,no,4.1,559,rajajinagar,"north indian, mughlai, fast food",500,4.0
vinny's,yes,no,4.1,1107,new bel road,"italian, pizza",700,4.03
shuchi ruchi,yes,no,4.0,340,malleshwaram,"chinese, north indian, street food",350,3.94
ctr,yes,no,4.7,4408,malleshwaram,south indian,150,4.61
grubbery,yes,no,4.1,637,new bel road,"cafe, american, asian, european, steak, salad, desserts",700,4.01
the egg factory,yes,no,4.0,380,new bel road,"continental, american",750,3.94
messy eats,no,no,3.9,133,new bel road,"bakery, desserts",500,3.9
chick inn,yes,no,3.8,99,rajajinagar,fast food,300,3.89
cream stone,yes,no,4.1,249,new bel road,"desserts, ice cream, beverages",500,3.96
chai point,yes,no,4.0,108,new bel road,"fast food, beverages",250,3.92
brahmins' thatte idli,yes,no,4.1,181,sanjay nagar,south indian,100,3.95
calicut restaurant,yes,no,3.9,171,yeshwantpur,"kerala, south indian, north indian, chinese",450,3.9
le arabia,yes,yes,4.4,1016,basaveshwara nagar,"north indian, mughlai",800,4.22
firangi bake,yes,no,4.1,52,sanjay nagar,"mexican, italian",600,3.92
behrouz biryani,yes,no,4.0,221,rajajinagar,biryani,650,3.93
roy hotel & restaurant,yes,no,4.0,124,new bel road,"bengali, north indian",300,3.92
hotel elite,yes,no,3.7,62,yeshwantpur,"north indian, chinese, south indian, juices",550,3.88
hotel kadamba veg,yes,no,3.8,328,rajajinagar,"south indian, north indian, chinese, street food, juices",450,3.87
chili's american grill & bar,yes,yes,4.8,6433,malleshwaram,"american, tex-mex, burger, bbq, mexican",1400,4.72
krispy kreme,yes,no,4.1,196,malleshwaram,"desserts, beverages",300,3.95
rishi's paratha plaza,yes,no,3.9,244,sanjay nagar,north indian,250,3.9
chichaba's taj,yes,no,4.1,243,basaveshwara nagar,"biryani, north indian, mughlai",600,3.96
nesara mullti - cuisine family dining & garden...,yes,no,2.7,61,malleshwaram,"north indian, chinese, south indian, beverages",800,3.79
eggstacy,yes,no,4.0,233,new bel road,"fast food, continental, chinese",500,3.93
nando's,yes,no,4.1,308,malleshwaram,"portuguese, wraps, burger, salad",1200,3.97
punjab grill,yes,yes,4.9,1940,malleshwaram,"north indian, mughlai",2000,4.67
stories,yes,yes,4.6,2315,rajajinagar,"continental, north indian, chinese",1100,4.46
hammered,yes,yes,4.4,2881,new bel road,"north indian, continental, cafe",1200,4.32
bhavani vada pav,yes,no,4.0,106,yeshwantpur,fast food,150,3.92
cafe coffee day,yes,no,3.2,58,new bel road,"cafe, fast food",900,3.84
kaifu,yes,no,4.2,418,new bel road,"chinese, asian",700,4.03
hotel halli nenapu,yes,no,3.4,62,malleshwaram,south indian,500,3.86
drunken monkey,yes,no,4.1,184,new bel road,"beverages, fast food",500,3.95
antarastriya,yes,no,3.9,461,malleshwaram,"chinese, fast food, momos",200,3.9
totaram's paranthas,yes,no,3.5,140,new bel road,north indian,300,3.83
chowmein,yes,no,3.8,284,basaveshwara nagar,"chinese, north indian, momos, biryani",800,3.87
asha sweets centre,yes,no,4.0,73,malleshwaram,"mithai, street food",250,3.91
ginger,yes,no,3.6,159,sanjay nagar,"north indian, chinese",350,3.84
santo's,yes,no,3.7,69,new bel road,"north indian, fast food",650,3.88
the asian curry house,yes,no,4.5,785,malleshwaram,"vietnamese, thai, burmese, japanese",1000,4.24
thanco's natural ice cream,yes,no,3.8,67,yeshwantpur,"ice cream, desserts",450,3.89
burp,yes,yes,4.0,605,new bel road,"cafe, mexican, italian, pizza",800,3.95
chetty's coffee,yes,no,4.0,266,new bel road,south indian,200,3.93
karavali lunch home,yes,no,4.0,172,malleshwaram,"south indian, seafood",300,3.93
freskka,yes,no,4.0,702,new bel road,"italian, american, asian, continental, mexican, momos",700,3.96
break hour,yes,no,4.0,96,rajajinagar,"chinese, beverages",150,3.92
patiala lassi,yes,no,4.1,135,sanjay nagar,beverages,150,3.94
fresh veg,yes,no,2.7,93,new bel road,"street food, north indian",300,3.74
subway,yes,no,2.4,71,malleshwaram,"healthy food, salad, fast food",500,3.74
smoke - the sizzler house,yes,yes,4.2,674,new bel road,"continental, italian",800,4.06
waffle stories,yes,no,3.9,359,malleshwaram,desserts,300,3.9
by 2 coffee,yes,no,4.1,219,malleshwaram,south indian,100,3.96
the higher taste stores,yes,no,3.8,120,malleshwaram,"fast food, bakery",300,3.89
biriyani paradise,yes,no,3.3,210,yeshwantpur,"kerala, biryani, north indian, chettinad",450,3.75
stoned monkey,yes,no,4.0,255,new bel road,"desserts, ice cream",500,3.93
salaam sigri rolls & kebabs,yes,no,3.8,162,new bel road,"rolls, mughlai",300,3.88
mad over donuts,yes,no,3.9,130,malleshwaram,"bakery, desserts, beverages",450,3.9
roll over,yes,no,3.9,89,malleshwaram,"ice cream, beverages, fast food",500,3.9
mcdonald's,yes,no,3.9,281,new bel road,"fast food, burger",500,3.9
cafe centralis,yes,no,2.8,114,new bel road,cafe,600,3.73
3g's - gulp & groove,yes,yes,4.1,662,malleshwaram,"finger food, continental, chinese",1100,4.01
peppermill bistro,yes,yes,4.0,868,new bel road,"continental, european, mediterranean, cafe, steak",1000,3.96
dhadoom,yes,no,4.0,58,malleshwaram,"north indian, street food, pizza, burger, sandwich",300,3.91
domino's pizza,yes,no,4.0,377,malleshwaram,"pizza, fast food",400,3.94
fish corner,yes,no,3.7,118,yeshwantpur,"north indian, chinese, seafood",400,3.87
plated,yes,yes,4.1,552,new bel road,"cafe, continental",800,4.0
khan saheb grills and rolls,yes,no,3.7,114,new bel road,fast food,400,3.87
7 plates,yes,no,3.9,210,rt nagar,"north indian, mughlai, rolls, fast food",600,3.9
aramane restaurant,yes,no,3.0,75,rajajinagar,"south indian, chinese, fast food",300,3.8
the big bellyz,yes,no,3.9,105,malleshwaram,"fast food, beverages, momos",300,3.9
ootada mane,yes,no,2.9,67,yeshwantpur,"south indian, north indian, chinese",600,3.8
upsouth,yes,no,4.1,489,malleshwaram,south indian,300,3.99
ragoo's kitchen,yes,no,3.1,94,rajajinagar,"mangalorean, chinese, north indian, biryani",350,3.79
cafe rossini,yes,no,3.9,431,new bel road,"continental, italian, chinese",700,3.9
maiyas,yes,no,3.9,291,malleshwaram,"south indian, north indian, chinese, bakery, desserts",300,3.9
ujwal bar & restaurant,yes,no,3.8,111,rt nagar,"seafood, north indian, chinese",750,3.89
cafe poetry,yes,no,3.7,55,new bel road,"cafe, beverages, healthy food",400,3.89
ember the calabash,yes,no,4.1,669,new bel road,"cafe, italian, continental, beverages",800,4.01
surya refreshments,yes,no,3.9,40,malleshwaram,south indian,150,3.9
la heaven,yes,no,3.8,87,malleshwaram,"bakery, desserts",400,3.89
cafe mandala,yes,no,3.9,48,new bel road,cafe,600,3.9
a2b - adyar ananda bhavan,yes,no,3.5,78,rt nagar,"south indian, north indian, chinese, street food, fast food",400,3.86
mumbai spice,yes,no,3.7,100,malleshwaram,"north indian, chinese",400,3.87
puff cafe,yes,no,3.7,126,new bel road,"cafe, italian, american",700,3.87
kargeens,yes,no,3.9,363,new bel road,"cafe, italian, pizza, continental",900,3.9
aqni,yes,no,3.6,89,new bel road,"north indian, mughlai, biryani, rolls",650,3.86
bademiyan kebabs,yes,no,3.8,86,malleshwaram,"kebab, hyderabadi, biryani, charcoal chicken",600,3.89
absolute waffles,yes,no,3.9,49,new bel road,"desserts, fast food",200,3.9
veena stores,yes,no,4.5,2407,malleshwaram,south indian,150,4.38
pot biryani,yes,no,3.8,154,new bel road,"north indian, chinese, biryani",450,3.88
imperial restaurant,yes,no,3.8,253,vasanth nagar,"north indian, chinese, biryani",800,3.87
california burrito,no,no,4.2,124,malleshwaram,"mexican, fast food",400,3.96
rajdhani thali restaurant,yes,yes,4.0,610,malleshwaram,north indian,1000,3.95
sindh kitchen,yes,yes,4.2,166,malleshwaram,"north indian, sindhi, seafood",1100,3.97
hatch,yes,yes,4.1,469,malleshwaram,"north indian, mangalorean, seafood",1200,3.99
natural ice cream,no,no,4.3,188,malleshwaram,"ice cream, beverages",200,4.0
dil se punjabi,yes,no,3.0,106,rt nagar,"north indian, mughlai, chinese",550,3.77
momo shop,yes,no,4.0,124,rt nagar,"momos, street food, rolls",200,3.92
coastal biryani paradise,yes,no,3.9,140,rt nagar,"north indian, chinese, biryani",500,3.9
biriyani nights,yes,no,3.2,711,new bel road,"biryani, kebab, continental",500,3.52
prana,yes,no,4.0,238,new bel road,"cafe, healthy food, south indian",500,3.93
kabab palace,yes,no,3.8,72,rajajinagar,"north indian, chinese, kebab",350,3.89
andhra vantakam,yes,no,3.9,317,rajajinagar,"andhra, chinese, north indian, seafood",800,3.9
jashn hyderabadi bawarchi,yes,no,2.9,139,new bel road,"hyderabadi, north indian, chinese, biryani",650,3.71
bon appetit resto,yes,no,3.8,50,new bel road,"north indian, chinese",300,3.9
biryani day,yes,no,3.8,215,rajajinagar,"biryani, kebab",400,3.88
swathi,yes,no,3.8,591,rajajinagar,"andhra, north indian, chinese",700,3.85
vande matharam,yes,no,2.3,178,rajajinagar,"north indian, chinese, south indian, street food",500,3.53
oottupura,yes,no,2.6,166,new bel road,"kerala, north indian, chinese, rolls, juices",350,3.62
the purple pan,yes,no,4.1,500,rajajinagar,"north indian, chinese",600,3.99
masti masala,yes,no,4.0,397,rajajinagar,north indian,450,3.94
punjab mail,yes,no,3.8,323,malleshwaram,"north indian, chinese, beverages",650,3.87
kusum restaurant,yes,no,3.0,99,new bel road,"north indian, chinese, mughlai",500,3.77
swasthi spice restaurant,yes,no,3.4,589,rajajinagar,"andhra, north indian, chinese, biryani",600,3.65
beijing bites,no,no,3.7,175,malleshwaram,"chinese, thai",600,3.86
chung wah,yes,no,4.0,537,new bel road,"chinese, momos, thai, vietnamese",650,3.95
new shanthi sagar,yes,no,3.5,100,rajajinagar,"south indian, north indian, chinese, street food",400,3.85
iyer mess,yes,no,4.1,327,malleshwaram,south indian,150,3.97
chandus delux,yes,no,3.9,81,malleshwaram,"south indian, north indian, seafood, chinese",600,3.9
pavilion restaurant,yes,no,4.2,100,yeshwantpur,"north indian, chinese, continental",1000,3.95
navrang kabab korner,yes,no,3.7,349,rajajinagar,"north indian, mughlai, biryani, chinese, kebab",600,3.83
chandrappa hotel,yes,no,4.2,253,yeshwantpur,"south indian, north indian, chinese",450,3.99
south spicy bites,yes,no,3.7,67,basaveshwara nagar,"north indian, chinese",500,3.88
chung's chinese corner,yes,no,4.1,444,malleshwaram,"chinese, asian, american, seafood",600,3.99
shree mahalakshmi sweets,yes,no,3.9,61,basaveshwara nagar,"mithai, street food",100,3.9
currylicious,no,no,3.1,49,malleshwaram,"south indian, mangalorean, kerala",800,3.84
kudla - coraltree,yes,yes,3.8,280,rt nagar,"seafood, mangalorean",1200,3.87
pure & natural,no,no,2.6,30,malleshwaram,"healthy food, beverages, fast food",500,3.84
jalpaan,yes,yes,3.9,675,rajajinagar,"north indian, continental",900,3.9
taiyvan's,yes,no,3.7,101,rt nagar,"chinese, thai, seafood, malaysian",500,3.87
hotel emirates,yes,no,3.1,94,rt nagar,"north indian, chinese, arabian, kebab",500,3.79
kim lee restaurant,yes,no,3.8,149,rajajinagar,chinese,700,3.88
pulimunchi,yes,yes,4.1,532,sadashiv nagar,"mangalorean, seafood",1000,4.0
the orchard,yes,yes,4.0,672,sadashiv nagar,north indian,900,3.96
sea route,yes,yes,4.1,426,rajajinagar,"seafood, north indian, chinese",1100,3.99
satrangi,yes,no,3.7,212,new bel road,"north indian, south indian",900,3.85
kesariya,no,yes,4.2,174,sadashiv nagar,rajasthani,1200,3.97
nandhini deluxe,no,no,4.0,471,sankey road,north indian,600,3.95
sea rock,yes,yes,4.6,514,seshadripuram,"mangalorean, seafood, south indian, north indian, chinese, mughlai",1000,4.23
